-3.0146989264032564,48.19880005477793
-3.01469785280651,48.1988001095558
-3.0146967792097628,48.198800164333704
-3.014695705613011,48.198800219111575
-3.0146946320162598,48.19880027388945
-3.014693558419503,48.1988003286673
-3.0146924874411933,48.19880040289968
-3.014691419794077,48.19880049614454
-3.0146903561894964,48.19880060815072
-3.014689297314018,48.19880073865599
-3.0146882438299376,48.19880088738984
-3.014687196375483,48.19880105407422
-3.0146861555650633,48.198801238424174
-3.0146851219895305,48.19880144014856
-3.0146840975118567,48.19880166164659
-3.014683082861357,48.19880190251539
-3.0146820787480855,48.19880216237189
-3.0146810858508073,48.19880244082551
-3.0146801048175687,48.1988027374793
-3.014679136266161,48.19880305193079
-3.0146781807846024,48.19880338377286
-3.0146772389316605,48.19880373259434
-3.014676311237391,48.19880409798093
-3.0146753982037096,48.19880447951581
-3.014674500304962,48.19880487678025
-3.0146736179885303,48.19880528935438
-3.0146727516754415,48.19880571681766
-3.014671901760998,48.1988061587495
-3.0146710706611834,48.1988066163954
-3.0146702588086147,48.198807089230876
-3.0146694666247433,48.19880757674948
-3.014668694500058,48.198808078445744
-3.014667942795135,48.19880859381609
-3.014667211841465,48.19880912235931
-3.0146665019423065,48.19880966357724
-3.0146658133735325,48.19881021697521
-3.01466514638448,48.19881078206261
-3.0146645011987987,48.19881135835332
-3.014663878015297,48.198811945366074
-3.0146632801962383,48.19881254405303
-3.0146627079395083,48.198813153802426
-3.0146621614433666,48.1988137740244
-3.0146616408749973,48.19881440413624
-3.0146611463719837,48.198815043562874
-3.014660678043427,48.19881569173747
-3.0146602368270137,48.19881634835912
-3.014659822781124,48.19881701284253
-3.01465943594534,48.198817684614944
-3.0146590763328134,48.19881836311369
-3.0146587439315184,48.1988190477865
-3.0146584387053816,48.198819738091856
-3.014658160595391,48.19882043349912
-3.014657909520701,48.198821133488856
-3.014657686633991,48.198821837730925
-3.014657491801695,48.19882254568195
-3.014657324881676,48.198823256813206
-3.0146571857113877,48.19882397060872
-3.01465707410912,48.19882468656538
-3.0146569898750766,48.19882540419302
-3.014656932792441,48.19882612301454
-3.0146569026283796,48.19882684256582
-3.014656899135064,48.198827562395856
-3.0146569220506194,48.19882828206662
-3.0146569711000675,48.19882900115315
-3.0146570459962314,48.198829719243385
-3.014657146440621,48.198830435938156
-3.014657272861228,48.198831150793026
-3.0146574249202134,48.198831863412394
-3.014657602277499,48.19883257341354
-3.014657804583902,48.19883328042696
-3.0146580314820275,48.19883398409627
-3.0146582826070287,48.198834684077944
-3.014658557587349,48.19883538004125
-3.0146588560454415,48.19883607166805
-3.014659177598438,48.19883675865254
-3.0146595218588175,48.19883744070115
-3.0146598884350158,48.19883811753228
-3.0146602769320334,48.19883878887612
-3.014660686952006,48.19883945447439
-3.0146611185341703,48.19884011395172
-3.0146615712594356,48.19884076706252
-3.0146620447116868,48.19884141357136
-3.0146625384736767,48.19884205325397
-3.0146630521275375,48.19884268589702
-3.0146635852552555,48.19884331129786
-3.0146641374390906,48.198843929264264
-3.014664708261981,48.19884453961419
-3.0146652973079395,48.19884514217548
-3.014665904000737,48.19884573685945
-3.0146665279351694,48.19884632351575
-3.01466716870648,48.19884690200379
-3.0146678259123525,48.19884747219166
-3.0146684994582964,48.198848033792466
-3.014669188932277,48.19884858668675
-3.0146698939286334,48.19884913076177
-3.014670614045102,48.19884966591298
-3.014671348883074,48.1988501920437
-3.014672098047798,48.198850709064956
-3.0146728611485814,48.19885121689513
-3.014673637798958,48.19885171545986
-3.0146744276168613,48.19885220469166
-3.0146752302247686,48.19885268452984
-3.0146760452498413,48.19885315492017
-3.014676872324047,48.198853615814706
-3.0146777110842744,48.19885406717156
-3.0146785611724276,48.198854508954696
-3.0146794222355338,48.198854941133725
-3.0146802939257946,48.1988553636837
-3.014681175808159,48.19885577667321
-3.014682067733482,48.198856179907935
-3.0146829693627226,48.19885657337876
-3.0146838803642626,48.19885695707955
-3.0146848004119766,48.198857331008725
-3.0146857291853033,48.19885769516912
-3.0146866663692538,48.19885804956778
-3.0146876116544328,48.19885839421587
-3.0146885647370465,48.19885872912837
-3.014689525318901,48.198859054323975
-3.0146904931074134,48.19885936982498
-3.014691467815585,48.19885967565704
-3.014692449161997,48.19885997184906
-3.014693436870793,48.19886025843306
-3.0146944306716463,48.19886053544397
-3.0146954302495197,48.19886080300344
-3.0146964353495918,48.19886106115114
-3.0146974457218625,48.198861309930095
-3.0146984611216547,48.19886154938563
-3.014699481309568,48.19886177956534
-3.0147005060514322,48.198862000518915
-3.014701535118255,48.19886221229803
-3.0147025682861766,48.198862414956224
