-3.0146989264032564,48.19880005477793
-3.01469785280651,48.1988001095558
-3.0146967792097628,48.198800164333704
-3.014695705613011,48.198800219111575
-3.0146946320162598,48.19880027388945
-3.014693558419503,48.1988003286673
-3.014692484822748,48.19880038344514
-3.014691411225987,48.19880043822299
-3.014690336762952,48.19880048479467
-3.01468926158712,48.1988005233184
-3.0146881858383643,48.198800553868246
-3.014687109652707,48.198800576519474
-3.014686033162305,48.198800591347606
-3.0146849564955276,48.1988005984283
-3.014683879812883,48.198800592523625
-3.014682803457627,48.19880057381771
-3.0146817277620226,48.1988005424425
-3.0146806530482215,48.198800498533025
-3.0146795796284165,48.19880044222652
-3.0146785078049962,48.19880037366225
-3.014677437870677,48.198800292981254
-3.014676370108669,48.19880020032627
-3.01467530479283,48.19880009584144
-3.0146742421878288,48.19879997967224
-3.014673182549293,48.198799851965184
-3.0146721261239926,48.19879971286777
-3.014671073149983,48.19879956252827
-3.0146700246595377,48.198799398781055
-3.0146689809757365,48.198799221840844
-3.0146679424169776,48.198799031900045
-3.014666909289463,48.19879882915261
-3.01466588188749,48.19879861379362
-3.0146648604937045,48.19879838601905
-3.01466384537932,48.19879814602558
-3.0146628368043538,48.198797894010255
-3.0146618350178773,48.19879763017055
-3.014660840258231,48.198797354703984
-3.0146598527532826,48.19879706780799
-3.014658872720656,48.19879676967981
-3.0146579003679714,48.19879646051627
-3.0146569366184885,48.198796139538395
-3.0146559816958223,48.19879580697824
-3.01465503581947,48.19879546305721
-3.014654099197783,48.1987951079961
-3.014653172028328,48.19879474201478
-3.014652254498155,48.198794365332134
-3.0146513467840768,48.19879397816586
-3.0146504490529313,48.198793580732335
-3.0146495614618627,48.198793173246514
-3.0146486841585816,48.19879275592182
-3.014647816919944,48.19879232929836
-3.014646959867283,48.19879189357182
-3.0146461131103246,48.198791448939396
-3.0146452767511205,48.198790995596354
-3.0146444508842403,48.198790533735966
-3.014643635596996,48.198790063549474
-3.0146428317364027,48.198789584650136
-3.0146420393866866,48.19878909725221
-3.014641258632007,48.19878860156156
-3.0146404895488734,48.198788097781744
-3.0146397322064575,48.1987875861138
-3.0146389866668555,48.198787066756324
-3.014638252985299,48.198786539905285
-3.01463753121041,48.19878600575408
-3.0146368213844066,48.19878546449345
-3.0146361235433496,48.198784916311446
-3.0146354377173354,48.19878436139347
-3.0146347635844486,48.19878380010792
-3.014634101162768,48.19878323262449
-3.0146334504619126,48.19878265911214
-3.014632811486786,48.19878207973716
-3.0146321842377297,48.19878149466312
-3.0146315687106924,48.198780904050935
-3.0146309648973957,48.19878030805885
-3.0146303727855206,48.198779706842416
-3.0146297923588516,48.1987791005545
-3.014629223597445,48.198778489345315
-3.0146286672086866,48.19877787306718
-3.0146281231622134,48.1987772518835
-3.01462759143124,48.19877662595162
-3.0146270719851795,48.19877599542608
-3.0146265647898765,48.19877536045852
-3.014626069509259,48.19877472130102
-3.014625586104694,48.19877407809253
-3.014625114531609,48.19877343097029
-3.014624654742704,48.19877278006891
-3.014624206688069,48.19877212552026
-3.0146237703153003,48.19877146745359
-3.0146233455696265,48.19877080599553
-3.0146229323940266,48.19877014127014
-3.014622530729356,48.19876947339885
-3.014622140514446,48.198768802500574
-3.0146217616862168,48.198768128691704
-3.0146213941797884,48.19876745208616
-3.0146210379285763,48.19876677279539
-3.0146206924632564,48.1987660910192
-3.014620357719328,48.198765406856744
-3.0146200336269358,48.19876472040586
-3.014619720115107,48.19876403176223
-3.0146194171117893,48.19876334101938
-3.014619124543925,48.19876264826868
-3.0146188423375224,48.19876195359945
-3.0146185704177313,48.198761257098916
-3.0146183087089007,48.19876055885226
-3.014618057134649,48.198759858942715
-3.014617815617929,48.19875915745149
-3.0146175840810847,48.19875845445789
-3.014617362445905,48.19875775003931
-3.014617150096474,48.19875704434341
-3.014616946962518,48.19875633743604
-3.014616752967979,48.1987556293822
-3.0146165680366295,48.19875492024526
-3.014616392092073,48.19875421008701
-3.0146162250577615,48.19875349896775
-3.014616066857053,48.19875278694619
-3.0146159174132285,48.198752074079586
-3.014615776649537,48.19875136042371
-3.0146156444892305,48.198750646032956
-3.0146155208555827,48.19874993096024
-3.0146154056719285,48.19874921525712
-3.0146152981332373,48.19874849902253
-3.014615198176588,48.19874778229725
-3.0146151057317714,48.19874706512145
-3.0146150207288933,48.1987463475343
-3.0146149430983047,48.198745629573835
-3.0146148727706286,48.198744911277124
-3.0146148096767686,48.198744192680195
-3.0146147537479253,48.19874347381811
-3.014614704915617,48.198742754724954
-3.01461466311168,48.19874203543382
-3.0146146282682964,48.19874131597698
