-3.0147000819361467,48.19880071774657
-3.0147001638722957,48.198801435493145
-3.014700245808446,48.19880215323969
-3.014700327744598,48.19880287098626
-3.014700409680754,48.198803588732815
-3.0147013263996927,48.198803966297376
-3.0147023968930804,48.198803889001525
-3.0147033037312605,48.19880350091876
-3.014703979193381,48.19880294034781
-3.01470444930806,48.1988022927514
-3.0147047607389927,48.19880160368585
-3.014704956206247,48.198800895813065
-3.014705068984361,48.19880017993876
-3.0147051234462077,48.198799461026354
-3.0147051369807647,48.1987987412494
-3.0147051218510525,48.19879802148664
-3.014705086661527,48.198797302037335
-3.014705037436983,48.198796582956156
-3.014704978392775,48.19879586420546
-3.014704912477681,48.19879514572173
-3.0147048417545528,48.19879442744241
-3.0147047676666396,48.19879370931469
-3.014704691223808,48.19879299129728
-3.014704613132752,48.19879227335917
-3.014704533888049,48.19879155547755
-3.0147044538358454,48.198790837635975
-3.0147043732184233,48.19879011982266
-3.014704292205359,48.19878940202928
-3.014704210915355,48.19878868424987
-3.014704129431493,48.19878796648029
-3.0147040478119367,48.19878724871761
-3.0147039660973953,48.198786530959744
-3.0147038843163636,48.19878581320527
-3.014703802488789,48.19878509545317
-3.014703720628638,48.19878437770273
-3.0147036387456843,48.198783659953456
-3.014703556846765,48.19878294220499
-3.0147034749366757,48.198782224457105
-3.0147033930187632,48.19878150670959
-3.0147033110953796,48.198780788962374
-3.014703229168165,48.198780071215346
-3.014703147238268,48.19877935346846
-3.0147030653064975,48.19877863572167
-3.0147029833734122,48.198777917974944
-3.01470290143941,48.198777200228264
-3.014702819504764,48.19877648248162
-3.0147027375696718,48.198775764735
-3.014702655634265,48.19877504698839
-3.0147025736986386,48.1987743292418
-3.0147024917628595,48.1987736114952
-3.014702409826977,48.19877289374862
-3.014702327891017,48.19877217600203
-3.014702245955009,48.19877145825547
-3.0147021640189675,48.19877074050889
-3.0147020820829007,48.19877002276232
-3.0147020001468188,48.19876930501574
-3.014701918210724,48.198768587269164
-3.014701836274622,48.19876786952258
-3.0147017543385184,48.19876715177602
-3.0147016724024116,48.19876643402944
-3.014701590466305,48.19876571628286
-3.0147015085301976,48.198764998536284
-3.014701426594091,48.1987642807897
-3.014701344657985,48.19876356304313
-3.014701262721882,48.19876284529654
-3.01470118078578,48.198762127549976
-3.0147010988496787,48.198761409803396
-3.01470101691358,48.19876069205684
-3.0147009349774856,48.19875997431025
-3.014700853041392,48.19875925656366
-3.0147007711053,48.19875853881709
-3.0147006891692105,48.19875782107051
-3.0147006072331215,48.19875710332392
-3.014700525297036,48.19875638557733
-3.014700443360953,48.19875566783076
-3.0147003614248717,48.19875495008417
-3.014700279488793,48.198754232337585
-3.0147001975527172,48.198753514591004
-3.0147001156166433,48.19875279684443
-3.0147000336805716,48.19875207909785
-3.0146999517445012,48.19875136135127
-3.0146998698084326,48.19875064360467
-3.0146997878723685,48.198749925858095
-3.0146997059363043,48.19874920811151
-3.0146996240002433,48.19874849036491
-3.014699542064185,48.19874777261833
-3.0146994601281283,48.198747054871745
-3.014699378192075,48.198746337125165
-3.014699296256022,48.19874561937858
-3.014699214319972,48.19874490163199
-3.014699132383925,48.198744183885395
-3.0146990504478794,48.198743466138815
-3.014698968511837,48.19874274839223
-3.0146988865757955,48.19874203064565
-3.014698804639757,48.19874131289905
-3.0146987227037214,48.198740595152465
-3.014698640767686,48.19873987740586
-3.014698558831654,48.19873915965927
-3.0146984768956235,48.19873844191269
-3.0146983949595967,48.19873772416609
-3.0146983130235707,48.19873700641949
-3.014698231087548,48.198736288672904
-3.0146981491515277,48.19873557092632
-3.0146980672155075,48.19873485317971
-3.014697985279493,48.198734135433135
-3.0146979033434795,48.19873341768655
-3.0146978214074656,48.198732699939946
-3.014697739471456,48.198731982193344
-3.0146976575354496,48.19873126444675
-3.0146975755994445,48.198730546700155
-3.014697493663441,48.19872982895356
-3.01469741172744,48.198729111206966
-3.014697329791441,48.19872839346036
-3.0146972478554446,48.19872767571376
-3.014697165919451,48.19872695796717
-3.014697083983459,48.198726240220566
-3.0146970020474697,48.19872552247398
-3.014696920111483,48.198724804727384
-3.0146968381754973,48.19872408698078
-3.0146967562395144,48.19872336923417
-3.0146966743035333,48.19872265148757
-3.014696592367555,48.19872193374097
-3.0146965104315786,48.198721215994375
-3.0146964284956037,48.19872049824777
-3.0146963465596324,48.19871978050117
-3.014696264623663,48.19871906275457
-3.0146961826876963,48.19871834500797
-3.0146961007517303,48.19871762726135
-3.0146960188157674,48.19871690951475
-3.0146959368798076,48.19871619176816
-3.0146958549438483,48.19871547402156
-3.0146957730078925,48.19871475627495
-3.0146956910719385,48.19871403852834
-3.0146956091359867,48.198713320781735
-3.0146955272000366,48.19871260303512
-3.0146954452640897,48.198711885288525
-3.0146953633281446,48.19871116754192
-3.0146952813922008,48.19871044979531
-3.014695199456261,48.1987097320487
-3.014695117520322,48.19870901430209
-3.014695035584386,48.19870829655547
-3.014694953648453,48.19870757880888
-3.0146948717125204,48.19870686106226
-3.014694789776592,48.19870614331567
-3.0146947078406643,48.198705425569045
-3.0146946259047387,48.198704707822436
-3.0146945439688158,48.19870399007582
-3.014694462032896,48.198703272329205
-3.0146943800969765,48.19870255458261
-3.0146942981610616,48.19870183683598
-3.0146942162251467,48.19870111908938
-3.0146941342892353,48.19870040134276
-3.014694052353325,48.198699683596146
-3.014693970417418,48.19869896584952
-3.014693888481514,48.198698248102914
-3.014693806545611,48.19869753035632
-3.0146937246097103,48.19869681260969
-3.0146936426738127,48.19869609486308
-3.0146935607379164,48.198695377116465
-3.0146934788020228,48.19869465936984
-3.014693396866132,48.198693941623226
