-3.0147000819361467,48.19880071774657
-3.0147001638722957,48.198801435493145
-3.014700245808446,48.19880215323969
-3.01470129217933,48.198802322938676
-3.0147022287120193,48.19880196777251
-3.0147028388152117,48.198801374650245
-3.0147031887152544,48.19880069388558
-3.0147033688801916,48.198799984200456
-3.0147034446212557,48.198799266149805
-3.0147034572969726,48.198798546365865
-3.014703432098687,48.19879782672917
-3.0147033841879707,48.19879710760833
-3.014703322659394,48.19879638895077
-3.0147032529646998,48.19879567062651
-3.014703178372235,48.19879495252213
-3.0147031008418494,48.198794234556864
-3.0147030215489865,48.1987935166776
-3.014702941198742,48.19879279885093
-3.014702860214106,48.1987920810561
-3.0147027788488505,48.19879136328049
-3.0147026972552275,48.19879064551649
-3.0147026155245897,48.198789927759464
-3.0147025337117404,48.19878921000662
-3.014702451849569,48.19878849225628
-3.0147023699578033,48.19878777450745
-3.014702288048281,48.198787056759514
-3.014702206128108,48.19878633901214
-3.014702124201545,48.19878562126508
-3.0147020422711472,48.19878490351822
-3.0147019603384515,48.19878418577148
-3.014701878404378,48.19878346802482
-3.014701796469476,48.198782750278184
-3.014701714534081,48.19878203253159
-3.0147016325983875,48.19878131478499
-3.01470155066252,48.19878059703841
-3.014701468726547,48.198779879291834
-3.014701386790512,48.19877916154525
-3.0147013048544387,48.19877844379869
-3.014701222918344,48.19877772605212
-3.01470114098224,48.19877700830555
-3.014701059046127,48.19877629055897
-3.0147009771100133,48.198775572812394
-3.0147008951738994,48.198774855065814
-3.0147008132377864,48.19877413731925
-3.0147007313016725,48.19877341957269
-3.0147006493655617,48.198772701826115
-3.0147005674294527,48.19877198407954
-3.0147004854933446,48.198771266332976
-3.014700403557239,48.198770548586396
-3.014700321621135,48.198769830839815
-3.014700239685033,48.198769113093235
-3.0147001577489343,48.19876839534666
-3.0147000758128373,48.19876767760009
-3.014699993876743,48.19876695985351
-3.014699911940651,48.19876624210694
-3.014699830004561,48.19876552436037
-3.014699748068473,48.19876480661379
-3.014699666132387,48.19876408886722
-3.0146995841963036,48.198763371120634
-3.014699502260221,48.198762653374054
-3.0146994203241424,48.19876193562747
-3.014699338388066,48.19876121788089
-3.014699256451991,48.19876050013431
-3.0146991745159193,48.19875978238774
-3.0146990925798494,48.198759064641166
-3.01469901064378,48.198758346894564
-3.0146989287077144,48.198757629147984
-3.0146988467716507,48.198756911401404
-3.014698764835591,48.198756193654845
-3.0146986828995312,48.19875547590825
-3.014698600963475,48.19875475816166
-3.014698519027421,48.198754040415075
-3.0146984370913685,48.198753322668495
-3.014698355155318,48.19875260492191
-3.0146982732192695,48.19875188717533
-3.014698191283224,48.19875116942874
-3.0146981093471807,48.19875045168215
-3.0146980274111392,48.198749733935564
-3.014697945475101,48.198749016188984
-3.014697863539064,48.19874829844238
-3.01469778160303,48.198747580695816
-3.014697699666998,48.19874686294923
-3.0146976177309677,48.19874614520264
-3.0146975357949395,48.19874542745604
-3.014697453858914,48.19874470970945
-3.0146973719228907,48.198743991962864
-3.014697289986869,48.19874327421627
-3.0146972080508507,48.19874255646969
-3.0146971261148345,48.19874183872309
-3.01469704417882,48.198741120976514
-3.014696962242807,48.19874040322992
-3.0146968803067966,48.19873968548332
-3.0146967983707893,48.19873896773673
-3.0146967164347838,48.19873824999014
-3.014696634498781,48.198737532243555
-3.0146965525627794,48.19873681449696
-3.014696470626781,48.198736096750366
-3.0146963886907847,48.19873537900377
-3.01469630675479,48.19873466125718
-3.0146962248187976,48.198733943510575
-3.014696142882807,48.19873322576398
-3.01469606094682,48.19873250801738
-3.0146959790108347,48.19873179027078
-3.014695897074851,48.19873107252419
-3.01469581513887,48.1987303547776
-3.0146957332028923,48.198729637031
-3.0146956512669156,48.198728919284406
-3.0146955693309403,48.1987282015378
-3.014695487394969,48.198727483791195
-3.014695405458998,48.19872676604461
-3.014695323523031,48.19872604829799
-3.014695241587065,48.19872533055141
-3.0146951596511027,48.1987246128048
-3.014695077715142,48.19872389505821
-3.0146949957791827,48.19872317731161
-3.014694913843225,48.198722459565005
-3.014694831907271,48.198721741818396
-3.0146947499713197,48.198721024071794
-3.01469466803537,48.1987203063252
-3.0146945860994228,48.19871958857859
-3.014694504163478,48.19871887083198
-3.0146944222275343,48.19871815308538
-3.014694340291594,48.198717435338786
-3.014694258355654,48.19871671759217
-3.0146941764197175,48.19871599984556
-3.0146940944837834,48.198715282098966
-3.0146940125478516,48.19871456435235
-3.014693930611922,48.19871384660575
-3.014693848675994,48.19871312885914
-3.014693766740069,48.19871241111253
-3.0146936848041466,48.19871169336594
-3.0146936028682254,48.198710975619335
-3.014693520932307,48.19871025787272
-3.01469343899639,48.1987095401261
-3.0146933570604753,48.1987088223795
-3.0146932751245643,48.198708104632885
-3.0146931931886547,48.19870738688626
-3.0146931112527473,48.19870666913965
-3.0146930293168404,48.198705951393045
-3.014692947380938,48.198705233646436
-3.014692865445037,48.19870451589983
-3.0146927835091386,48.19870379815321
-3.014692701573242,48.1987030804066
-3.014692619637349,48.19870236266
-3.0146925377014564,48.19870164491337
-3.0146924557655677,48.19870092716676
-3.0146923738296802,48.198700209420146
-3.0146922918937946,48.19869949167353
-3.014692209957911,48.198698773926914
-3.0146921280220296,48.198698056180305
-3.014692046086152,48.19869733843369
-3.0146919641502756,48.19869662068707
-3.014691882214401,48.19869590294045
-3.0146918002785297,48.198695185193834
-3.014691718342659,48.198694467447204
-3.0146916364067944,48.19869374970061
-3.014691554470928,48.19869303195397
-3.0146914725350653,48.19869231420736
-3.014691390599204,48.19869159646075
-3.0146913086633456,48.19869087871412
-3.0146912267274892,48.19869016096751
-3.014691144791636,48.19868944322088
-3.0146910628557837,48.198688725474256
-3.014690980919933,48.19868800772763
-3.0146908989840866,48.19868728998102
-3.014691784394543,48.19868688038204
-3.0146928609025667,48.19868689454843
-3.0146938548418527,48.19868717133206
-3.014694731361516,48.198687589390445
-3.014695515744339,48.198688082513335
-3.014696237875342,48.1986886164486
-3.0146969203549077,48.198689173206915
-3.0146975782638754,48.19868974303132
-3.0146982211606375,48.198690320463506
-3.0146988549553244,48.198690902375695
-3.014699483255182,48.19869148694509
-3.0147001082461715,48.1986920730977
-3.014700731247558,48.198692660196244
-3.014701430089884,48.19869320780717
-3.0147021717999682,48.19869372960879
-3.0147028634626563,48.19869428127882
-3.0147035237951374,48.198694849848934
-3.0147041648835655,48.19869542817905
-3.014704794270073,48.19869601222578
-3.014705416580558,48.198696599651754
-3.014706034625922,48.198697189086886
-3.014706650105246,48.19869777972087
