-3.0147000819361467,48.19880071774657
-3.0147001638722957,48.198801435493145
-3.014700245808446,48.19880215323969
-3.014700327744598,48.19880287098626
-3.0147012444635246,48.198803248550824
-3.0147023149568972,48.19880317125495
-3.014703221795066,48.19880278317221
-3.014703897257178,48.198802222601245
-3.014704367371853,48.19880157500484
-3.0147046788027825,48.198800885939306
-3.0147048742700346,48.19880017806651
-3.0147049870481486,48.198799462192206
-3.014705041509995,48.19879874327981
-3.0147050550445527,48.19879802350284
-3.0147050399148427,48.19879730374008
-3.0147050047253177,48.19879658429078
-3.0147049555007763,48.19879586520961
-3.0147048964565704,48.198795146458906
-3.0147048305414788,48.19879442797519
-3.0147047598183523,48.19879370969585
-3.014704685730442,48.19879299156813
-3.014704609287611,48.19879227355072
-3.014704531196559,48.198791555612615
-3.0147044519518564,48.198790837730975
-3.014704371899656,48.19879011988941
-3.014704291282235,48.198789402076095
-3.0147042102691737,48.198788684282704
-3.014704128979171,48.19878796650331
-3.014704047495312,48.19878724873373
-3.0147039658757566,48.19878653097105
-3.0147038841612184,48.19878581321319
-3.0147038023801875,48.19878509545871
-3.0147037205526175,48.1987843777066
-3.0147036386924686,48.19878365995616
-3.0147035568095153,48.19878294220689
-3.0147034749106005,48.19878222445842
-3.0147033930005107,48.198781506710525
-3.0147033110826023,48.19878078896302
-3.0147032291592195,48.1987800712158
-3.014703147232008,48.19877935346879
-3.014703065302114,48.1987786357219
-3.0147029833703454,48.198777917975114
-3.0147029014372615,48.19877720022839
-3.014702819503262,48.198776482481705
-3.0147027375686184,48.19877576473505
-3.0147026556335277,48.19877504698844
-3.0147025736981226,48.19877432924182
-3.014702491762499,48.19877361149522
-3.014702409826724,48.198772893748625
-3.0147023278908422,48.19877217600205
-3.014702245954886,48.19877145825547
-3.014702164018879,48.19877074050889
-3.0147020820828403,48.19877002276232
-3.0147020001467757,48.19876930501574
-3.0147019182106938,48.198768587269164
-3.014701836274603,48.19876786952258
-3.014701754338504,48.19876715177602
-3.0147016724024014,48.19876643402944
-3.0147015904662977,48.19876571628286
-3.0147015085301927,48.198764998536284
-3.0147014265940877,48.1987642807897
-3.0147013446579822,48.19876356304313
-3.0147012627218794,48.19876284529654
-3.0147011807857784,48.198762127549976
-3.0147010988496787,48.198761409803396
-3.01470101691358,48.19876069205684
-3.014700934977484,48.19875997431025
-3.0147008530413912,48.19875925656366
-3.0147007711053,48.19875853881709
-3.0147006891692105,48.19875782107051
-3.0147006072331215,48.19875710332392
-3.014700525297036,48.19875638557733
-3.014700443360953,48.19875566783076
-3.0147003614248717,48.19875495008417
-3.014700279488793,48.198754232337585
-3.0147001975527172,48.198753514591004
-3.0147001156166433,48.19875279684443
-3.0147000336805716,48.19875207909785
-3.0146999517445012,48.19875136135127
-3.0146998698084326,48.19875064360467
-3.0146997878723685,48.198749925858095
-3.0146997059363043,48.19874920811151
-3.0146996240002433,48.19874849036491
-3.014699542064185,48.19874777261833
-3.0146994601281283,48.198747054871745
-3.014699378192075,48.198746337125165
-3.014699296256022,48.19874561937858
-3.014699214319972,48.19874490163199
-3.014699132383925,48.198744183885395
-3.0146990504478794,48.198743466138815
-3.014698968511837,48.19874274839223
-3.0146988865757955,48.19874203064565
-3.014698804639757,48.19874131289905
-3.0146987227037214,48.198740595152465
-3.014698640767686,48.19873987740586
-3.014698558831654,48.19873915965927
-3.0146984768956235,48.19873844191269
-3.0146983949595967,48.19873772416609
-3.0146983130235707,48.19873700641949
-3.014698231087548,48.198736288672904
-3.0146981491515277,48.19873557092632
-3.0146980672155075,48.19873485317971
-3.014697985279493,48.198734135433135
-3.0146979033434795,48.19873341768655
-3.0146978214074656,48.198732699939946
-3.014697739471456,48.198731982193344
-3.0146976575354496,48.19873126444675
-3.0146975755994445,48.198730546700155
-3.014697493663441,48.19872982895356
-3.01469741172744,48.198729111206966
-3.014697329791441,48.19872839346036
-3.0146972478554446,48.19872767571376
-3.014697165919451,48.19872695796717
-3.014697083983459,48.198726240220566
-3.0146970020474697,48.19872552247398
-3.014696920111483,48.198724804727384
-3.0146968381754973,48.19872408698078
-3.0146967562395144,48.19872336923417
-3.0146966743035333,48.19872265148757
-3.014696592367555,48.19872193374097
-3.0146965104315786,48.198721215994375
-3.0146964284956037,48.19872049824777
-3.0146963465596324,48.19871978050117
-3.014696264623663,48.19871906275457
-3.0146961826876963,48.19871834500797
-3.0146961007517303,48.19871762726135
-3.0146960188157674,48.19871690951475
-3.0146959368798076,48.19871619176816
-3.0146958549438483,48.19871547402156
-3.0146957730078925,48.19871475627495
-3.0146956910719385,48.19871403852834
-3.0146956091359867,48.198713320781735
-3.0146955272000366,48.19871260303512
-3.0146954452640897,48.198711885288525
-3.0146953633281446,48.19871116754192
-3.0146952813922008,48.19871044979531
-3.014695199456261,48.1987097320487
-3.014695117520322,48.19870901430209
-3.014695035584386,48.19870829655547
-3.014694953648453,48.19870757880888
-3.0146948717125204,48.19870686106226
-3.014694789776592,48.19870614331567
-3.0146947078406643,48.198705425569045
-3.0146946259047387,48.198704707822436
-3.0146945439688158,48.19870399007582
-3.014694462032896,48.198703272329205
-3.0146943800969765,48.19870255458261
-3.0146942981610616,48.19870183683598
-3.0146942162251467,48.19870111908938
-3.0146941342892353,48.19870040134276
-3.014694052353325,48.198699683596146
-3.014693970417418,48.19869896584952
-3.014693888481514,48.198698248102914
-3.014693806545611,48.19869753035632
-3.0146937246097103,48.19869681260969
-3.0146936426738127,48.19869609486308
-3.0146935607379164,48.198695377116465
-3.0146934788020228,48.19869465936984
-3.014693396866132,48.198693941623226
-3.0146933149302413,48.1986932238766
-3.014693232994354,48.19869250612998
-3.014693151058469,48.19869178838338
-3.0146930691225866,48.198691070636755
-3.014692987186706,48.19869035289014
-3.0146929052508287,48.19868963514352
-3.014692823314953,48.1986889173969
-3.0146927413790783,48.198688199650285
-3.014692659443207,48.198687481903654
-3.014693357249586,48.198686933702646
-3.0146943796936054,48.198686708048264
-3.0146954542091136,48.19868675405147
-3.014696472157629,48.19868698861408
-3.0146974068236236,48.19868734596896
-3.014698263460584,48.19868778205925
-3.014699056611954,48.198688268873
-3.014699801305247,48.198688788772024
-3.0147005102319078,48.19868933055848
-3.0147011932620655,48.19868988701496
-3.0147018577592353,48.19869045341224
-3.014702452809739,48.19869105333013
-3.014702996979781,48.19869167446511
-3.0147035045195865,48.19869230930939
-3.0147040440290906,48.198692932258865
-3.014704605548902,48.19869354645312
-3.0147051822876283,48.19869415431164
-3.0147057695847037,48.1986947576348
