-3.0146989264032564,48.19880005477793
-3.01469785280651,48.1988001095558
-3.0146967792097628,48.198800164333704
-3.014695705613011,48.198800219111575
-3.0146946320162598,48.19880027388945
-3.014693558419503,48.1988003286673
-3.014692484822748,48.19880038344514
-3.014691410359715,48.19880043001684
-3.014690335183884,48.19880046854058
-3.0146892594351304,48.198800499090446
-3.014688183249472,48.198800521741674
-3.014687106759074,48.198800536569806
-3.0146860300922964,48.19880054365052
-3.01468495337379,48.19880054305971
-3.0146838768442823,48.198800529560096
-3.014682800840088,48.198800503337395
-3.0146817256874794,48.19880046452504
-3.0146806517026974,48.19880041325943
-3.0146795791921095,48.198800349679
-3.014678508452362,48.19880027392408
-3.014677439770521,48.19880018613677
-3.014676373424246,48.19880008646065
-3.0146753096819303,48.19879997504066
-3.0146742488028737,48.198799852022916
-3.0146731910374385,48.19879971755453
-3.014672136627214,48.1987995717835
-3.014671085805188,48.19879941485852
-3.0146700396307198,48.19879924461927
-3.0146689984204786,48.19879906128132
-3.014667962486895,48.19879886503768
-3.01466693213031,48.19879865608295
-3.0146659076392774,48.19879843461264
-3.0146648892908074,48.19879820082309
-3.014663877350598,48.1987979549112
-3.01466287207327,48.19879769707425
-3.0146618737026016,48.19879742750973
-3.014660882471775,48.198797146415174
-3.014659898603599,48.19879685398792
-3.01465892231077,48.19879655042505
-3.0146579537960867,48.198796235923155
-3.0146569939899672,48.19879590970689
-3.0146560431107683,48.198795572008095
-3.014655101372974,48.19879522304787
-3.01465416898005,48.19879486304659
-3.014653246124797,48.19879449222369
-3.014652332989624,48.19879411079759
-3.0146514297468254,48.19879371898537
-3.0146505365588414,48.19879331700279
-3.0146496535785414,48.19879290506414
-3.0146487805922617,48.19879248371265
-3.0146479177259162,48.19879205314495
-3.0146470650937394,48.19879161355936
-3.0146462228021402,48.198791165152166
-3.0146453909499242,48.198790708117855
-3.0146445696285054,48.1987902426488
-3.014643758922137,48.19878976893534
-3.0146429596804025,48.19878928659314
-3.0146421719842857,48.19878879583543
-3.0146413959148703,48.19878829686714
-3.014640631545689,48.19878778989087
-3.014639878943038,48.19878727510664
-3.0146391381662236,48.19878675271198
-3.0146384092677936,48.19878622290188
-3.014637692293765,48.198785685868636
-3.0146369872838554,48.19878514180192
-3.014636294271701,48.19878459088875
-3.0146356129411886,48.19878403350112
-3.014634943313502,48.198783469810365
-3.0146342854012755,48.19878289998707
-3.0146336392123136,48.19878232419916
-3.0146330047497467,48.19878174261189
-3.0146323820121976,48.198781155387806
-3.0146317709939723,48.198780562686785
-3.0146311716852185,48.19877996466603
-3.0146305840720964,48.19877936148007
-3.0146300081369395,48.19877875328075
-3.0146294438584094,48.19877814021722
-3.0146288919446893,48.198777522143224
-3.0146283523639616,48.198776899221045
-3.0146278250880734,48.198776271606974
-3.0146273100851255,48.19877563945453
-3.014626807022472,48.19877500301924
-3.0146263158634246,48.19877436244181
-3.0146258365652754,48.19877371786127
-3.0146253690825144,48.19877306941394
-3.014624913366925,48.19877241723347
-3.0146244693677158,48.198771761450836
-3.014624037031647,48.1987711021944
-3.01462361630316,48.19877043958984
-3.01462320712448,48.19876977376034
-3.0146228094357435,48.19876910482643
-3.014622423175117,48.19876843290618
-3.0146220482788797,48.19876775811511
-3.0146216846815506,48.198767080566284
-3.0146213319158224,48.19876640046298
-3.014620989918073,48.19876571790588
-3.0146206586192776,48.19876503299431
-3.0146203379492347,48.198764345825445
-3.014620027836618,48.19876365649423
-3.0146197282090403,48.19876296509352
-3.014619438993136,48.19876227171404
-3.01461916011463,48.19876157644436
-3.014618891498403,48.198760879371115
-3.014618633068565,48.19876018057882
-3.014618384748511,48.198759480150045
-3.0146181464609922,48.19875877816542
-3.0146179181281654,48.19875807470358
-3.0146176991351323,48.19875736991575
-3.014617489411824,48.19875666386893
-3.014617288882366,48.19875595662928
-3.014617097470688,48.19875524826132
-3.0146169151005107,48.198754538827984
-3.0146167416953866,48.19875382839062
-3.014616577178742,48.19875311700908
-3.0146164214739066,48.19875240474165
-3.0146162745041525,48.1987516916452
-3.0146161361927244,48.198750977775056
-3.014616006462873,48.19875026318521
-3.0146158852378937,48.198749547928195
-3.014615772441136,48.19874883205517
-3.0146156672674507,48.19874811566366
-3.0146155696539725,48.19874739879403
-3.0146154795305704,48.1987466814862
-3.014615396827422,48.19874596377893
-3.014615321474963,48.19874524571
-3.014615253403897,48.19874452731613
-3.014615192545227,48.198743808633054
-3.0146151388302456,48.1987430896955
-3.0146150921905677,48.19874237053727
-3.01461505255814,48.19874165119122
-3.014615019865245,48.198740931689265
-3.0146149940445217,48.198740212062425
