-3.014844441837698,48.198882870990474
-3.0148444418614515,48.19888287119854
-3.0148444418958738,48.198882871500075
-3.0148444419266203,48.19888287176939
-3.0148444419393496,48.1988828718809
-3.0148444419208156,48.198882871718546
-3.0148444418598914,48.19888287118595
-3.014844441748347,48.19888287021421
-3.014844441581285,48.19888286876552
-3.0148444413573516,48.198882866835156
-3.0148444410787407,48.198882864451285
-3.014844440751019,48.198882861673546
-3.0148444403828045,48.19888285859009
-3.0148444399852954,48.198882855313535
-3.014844439571747,48.19888285197627
-3.014844439156889,48.19888284872524
-3.014844438756315,48.198882845716454
-3.014844438385909,48.19888284310979
-3.0148444380612966,48.198882841063934
-3.0148444377973713,48.19888283973187
-3.0148444376078785,48.19888283925699
-3.014844437505098,48.19888283976996
-3.0148444374996037,48.1988828413863
-3.014844437600125,48.19888284420468
-3.0148444378134602,48.19888284830608
-3.0148444381444954,48.19888285375348
-3.014844438596262,48.198882860592214
-3.0148444391700746,48.1988828688509
-3.0148444398656853,48.19888287854269
-3.014844440681492,48.19888288966691
-3.0148444416147693,48.19888290221097
-3.0148444426619014,48.19888291615232
-3.0148444438186432,48.198882931460645
-3.014844445080365,48.19888294809989
-3.014844446442304,48.19888296603035
-3.0148444478997933,48.19888298521057
-3.0148444494484976,48.198883005599114
-3.0148444510846013,48.19888302715617
-3.01484445280501,48.19888304984485
-3.014844454607498,48.1988830736324
-3.0148444564908514,48.19888309849093
-3.0148444584549887,48.198883124398236
-3.0148444605010294,48.198883151338
-3.014844462631373,48.19888317930014
-3.0148444648497263,48.198883208280705
-3.014844467161126,48.198883238281674
-3.014844469571925,48.198883269310684
-3.0148444720897714,48.19888330138048
-3.014844474723562,48.19888333450844
-3.0148444774833902,48.19888336871588
-3.0148444803804693,48.198883404027534
-3.014844483427063,48.198883440470766
-3.014844486636392,48.19888347807492
-3.0148444900225515,48.1988835168708
-3.014844493600412,48.19888355689
-3.0148444973855417,48.19888359816441
-3.0148445013941076,48.19888364072574
-3.014844505642794,48.19888368460507
-3.014844510148721,48.19888372983263
-3.014844514929382,48.198883776437405
-3.0148445200025624,48.198883824446995
-3.0148445253862914,48.19888387388746
-3.0148445310987824,48.19888392478321
-3.0148445371583965,48.198883977156925
-3.0148445435835893,48.198884031029564
-3.0148445503928976,48.19888408642042
-3.0148445576049023,48.198884143347044
-3.0148445652382065,48.19888420182546
-3.014844573311423,48.19888426187003
-3.0148445818431573,48.19888432349373
-3.014844590852001,48.19888438670808
-3.014844600356515,48.19888445152333
-3.0148446103752367,48.19888451794843
-3.014844620926653,48.19888458599112
-3.014844632029219,48.19888465565806
-3.014844643701328,48.1988847269548
-3.014844655961324,48.19888479988587
-3.0148446688274864,48.19888487445478
-3.014844682318025,48.19888495066416
-3.014844696451073,48.19888502851561
-3.014844711244686,48.198885108009904
-3.014844726716822,48.19888518914692
-3.014844742885341,48.19888527192568
-3.014844759768006,48.198885356344405
-3.0148447773824634,48.1988854424005
-3.014844795746243,48.1988855300906
-3.014844814876755,48.19888561941064
-3.014844834791278,48.19888571035575
-3.014844855506967,48.198885802920515
-3.014844877040839,48.198885897098776
-3.0148448994097827,48.19888599288384
-3.01484492263055,48.198886090268445
-3.01484494671976,48.198886189244796
-3.014844971693893,48.1988862898046
-3.014844997569314,48.198886391939155
-3.0148450243622453,48.19888649563943
-3.0148450520887966,48.198886600895925
-3.0148450807649465,48.198886707698904
-3.014845110406556,48.19888681603831
-3.0148451410293715,48.19888692590386
-3.014845172649016,48.198887037285004
-3.014845205281003,48.19888715017106
-3.014845238940729,48.19888726455112
-3.0148452736434685,48.19888738041415
-3.0148453094043837,48.19888749774894
-3.0148453462385114,48.198887616544155
-3.014845384160765,48.198887736788386
-3.014845423185925,48.19888785847003
-3.014845463328645,48.1988879815774
-3.0148455046034273,48.19888810609868
-3.014845547024635,48.19888823202196
-3.014845590606472,48.19888835933517
-3.0148456353629784,48.198888488026135
-3.014845681308026,48.19888861808253
-3.014845728455309,48.1988887494919
-3.01484577681834,48.19888888224164
-3.0148458264104296,48.198889016319015
-3.0148458772446993,48.198889151711086
-3.014845929334065,48.198889288404814
-3.014845982691227,48.198889426386934
-3.0148460373286707,48.198889565644066
-3.0148460932586647,48.198889706162646
-3.0148461504932462,48.198889847928946
