-3.0146989264032564,48.19880005477793
-3.01469785280651,48.1988001095558
-3.0146967792097628,48.198800164333704
-3.014695705613011,48.198800219111575
-3.0146946320162598,48.19880027388945
-3.014693558419503,48.1988003286673
-3.014692484822748,48.19880038344514
-3.0146914138444334,48.19880045767752
-3.014690346227619,48.198800551077326
-3.014689282694709,48.19880066338728
-3.0146882239430473,48.198800794340755
-3.0146871706451064,48.198800943662675
-3.0146861234487092,48.19880111107018
-3.0146850829772864,48.19880129627346
-3.0146840510308532,48.19880150169178
-3.014683028387108,48.19880172694578
-3.0146820157933782,48.19880197165249
-3.0146810139647515,48.1988022354208
-3.014680023584496,48.19880251785234
-3.0146790453045016,48.19880281854243
-3.014678079745763,48.198803137080915
-3.014677127498903,48.19880347305303
-3.0146761891246925,48.19880382604007
-3.0146752651546427,48.1988041956203
-3.014674356091566,48.19880458136952
-3.0146734624102045,48.19880498286188
-3.014672584557833,48.19880539967038
-3.0146717248920707,48.19880583309024
-3.0146708839199734,48.19880628260317
-3.0146700621188134,48.198806747693794
-3.014669259933081,48.19880722784691
-3.0146684777753268,48.198807722548125
-3.01466771602703,48.19880823128466
-3.0146669750394395,48.198808753545855
-3.0146662551344643,48.19880928882391
-3.0146655566055385,48.198809836614366
-3.0146648797185045,48.19881039641664
-3.0146642247124786,48.19881096773455
-3.014663591800747,48.19881155007674
-3.0146629843357884,48.19881214440812
-3.0146624025574296,48.198812750116865
-3.0146618466787465,48.19881336660082
-3.014661316880864,48.19881399326503
-3.014660813314165,48.19881462952222
-3.014660336099448,48.198815274793425
-3.014659886181585,48.19881592877068
-3.014659463636167,48.19881659085836
-3.0146590685119543,48.19881726047123
-3.014658700830336,48.19881793703429
-3.0146583605865604,48.198818619983115
-3.0146580477508937,48.198819308764214
-3.0146577622697857,48.19882000283517
-3.0146575040670056,48.19882070166499
-3.01465727304475,48.19882140473426
-3.014657070343902,48.198822111697204
-3.0146568958233204,48.19882282201246
-3.014656749323334,48.1988235351521
-3.0146566306643243,48.19882425060139
-3.014656539647862,48.198824967858805
-3.014656476057797,48.198825686436145
-3.014656439661337,48.19882640585858
-3.014656430210069,48.19882712566467
-3.0146564474409714,48.198827845406306
-3.014656491077395,48.198828564648736
-3.014656560829996,48.19882928297047
-3.014656656397655,48.19882999996325
-3.014656777468353,48.19883071523193
-3.014656924455177,48.19883142832679
-3.01465709701286,48.19883213885634
-3.0146572947882273,48.198832846442535
-3.014657517419533,48.198833550720714
-3.0146577645372603,48.198834251339534
-3.014658035764893,48.19883494796071
-3.0146583307196573,48.19883564025892
-3.0146586490132234,48.1988363279215
-3.014658990252401,48.198837010648354
-3.014659354039764,48.19883768815168
-3.014659739974296,48.19883836015578
-3.0146601476519734,48.19883902639679
-3.014660577106164,48.19883968649472
-3.0146610279148414,48.19884034019779
-3.0146614996552032,48.19884098726569
-3.014661991903278,48.198841627469584
-3.0146625042344395,48.198842260591825
-3.0146630362238622,48.198842886425744
-3.0146635874469814,48.19884350477539
-3.0146641574799022,48.198844115455195
-3.0146647458998173,48.19884471828981
-3.014665352285366,48.198845313113814
-3.0146659760574877,48.198845899847264
-3.014666616805166,48.19884647834699
-3.01466727411953,48.19884704847896
-3.0146679475944818,48.198847610117824
-3.0146686371273352,48.19884816297929
-3.014669342305181,48.19884870694917
-3.014670062719263,48.198849241921316
-3.014670797964552,48.19884976779763
-3.014671547639993,48.19885028448792
-3.014672311348684,48.198850791909486
-3.0146730886980655,48.19885128998706
-3.0146738793000902,48.198851778652475
-3.0146746827713793,48.19885225784441
-3.0146754987333555,48.1988527275082
-3.0146763268123764,48.198853187595624
-3.0146771666398493,48.19885363806459
-3.0146780178523342,48.19885407887907
-3.0146788800916373,48.19885451000872
-3.014679753004885,48.19885493142874
-3.014680636244611,48.19885534311974
-3.0146815293787226,48.19885574515685
-3.01468243225309,48.19885613734949
-3.014683344531031,48.19885651969243
-3.0146842658819057,48.198856892184715
-3.014685195980764,48.19885725482986
-3.0146861345083726,48.19885760763571
-3.0146870811512283,48.1988579506142
-3.014688035601571,48.198858283781234
-3.014688997557379,48.198858607156524
-3.014689966722368,48.19885892076332
-3.014690942805986,48.19885922462839
-3.0146919255233846,48.19885951878177
-3.0146929145954107,48.19885980325662
-3.0146939097485745,48.198860078089076
-3.0146949107150225,48.19886034331818
-3.0146959171844983,48.19886059907007
-3.0146969289044248,48.19886084538896
-3.0146979456275576,48.19886108232147
-3.0146989671120497,48.198861309916566
-3.014699993121394,48.19886152822534
-3.0147010234243825,48.19886173730086
-3.0147020577950383,48.19886193719812
-3.0147030960125707,48.19886212797385
