-3.0146989264032564,48.19880005477793
-3.01469785280651,48.1988001095558
-3.0146967792097628,48.198800164333704
-3.014695705613011,48.198800219111575
-3.0146946320162598,48.19880027388945
-3.014693558419503,48.1988003286673
-3.014692484822748,48.19880038344514
-3.014691411225987,48.19880043822299
-3.014690337629225,48.198800493000824
-3.014689264032463,48.198800547778625
-3.0146881883917795,48.198800579984436
-3.0146871118082053,48.19880059139542
-3.0146860351751106,48.19880058230956
-3.014684959341522,48.19880055312537
-3.0146838863891126,48.19880049296888
-3.014682818072221,48.19880040321817
-3.0146817560882013,48.19880028453806
-3.0146807020197706,48.198800137666325
-3.0146796573445913,48.198799963360536
-3.014678623437753,48.19879976239648
-3.0146776015750922,48.198799535563765
-3.0146765929366186,48.19879928366205
-3.014675598610049,48.19879900749747
-3.0146746195944383,48.19879870787946
-3.014673656803832,48.19879838561794
-3.014672711070976,48.19879804152051
-3.014671783150999,48.19879767639031
-3.0146708774532045,48.19879728711922
-3.014669994681304,48.1987968749809
-3.014669135673851,48.198796440978185
-3.0146683011591033,48.1987959861184
-3.014667491776325,48.19879551139438
-3.0146667080796674,48.19879501778303
-3.014665950543072,48.19879450624352
-3.014665219565003,48.19879397771551
-3.0146645154730503,48.19879343311771
-3.01466383852839,48.198792873346676
-3.0146631889301165,48.19879229927589
-3.0146625668194034,48.198791711754865
-3.0146619722835064,48.198791111608514
-3.014661405359616,48.19879049963674
-3.0146608660385388,48.19878987661402
-3.014660354268212,48.198789243289234
-3.014659869957057,48.19878860038558
-3.014659412977171,48.19878794860062
-3.0146589831673456,48.198787288606226
-3.01465858033596,48.198786621049074
-3.0146582042636694,48.198785946550515
-3.0146578547059946,48.19878526570727
-3.0146575313957276,48.198784579091544
-3.014657234045211,48.19878388725159
-3.0146569653063566,48.19878319019944
-3.0146567246560294,48.19878248857517
-3.0146565117447635,48.19878178295491
-3.0146563261928954,48.19878107389044
-3.014656167605494,48.198780361907325
-3.014656035573648,48.19877964750595
-3.0146559296764583,48.198778931162074
-3.014655849482838,48.19877821332754
-3.014655794553178,48.19877749443104
-3.014655764440908,48.198776774878745
-3.014655758693942,48.19877605505516
-3.01465577685599,48.19877533532375
-3.014655818467792,48.198774616027656
-3.014655883068256,48.19877389749059
-3.014655970195474,48.19877318001731
-3.014656079387682,48.19877246389457
-3.0146562101841274,48.198771749391625
-3.0146563621258586,48.19877103676109
-3.0146565347564342,48.198770326239426
-3.01465672461557,48.19876961768473
-3.014656931513339,48.19876891126542
-3.014657155065331,48.1987682071176
-3.0146573949042144,48.198767505369126
-3.0146576506670857,48.19876680613844
-3.014657921996423,48.19876610953496
-3.0146582085402347,48.1987654156598
-3.014658509952173,48.19876472460582
-3.0146588258916767,48.19876403645827
-3.0146591560240457,48.198763351295014
-3.014659500020532,48.19876266918697
-3.0146598575583945,48.19876199019842
-3.0146602283209374,48.198761314387326
-3.0146606119975377,48.19876064180571
-3.014661008283666,48.19875997249989
-3.0146614168808754,48.19875930651081
-3.014661837496798,48.19875864387435
-3.014662269845116,48.19875798462151
-3.014662713645538,48.19875732877878
-3.014663168623754,48.198756676368276
-3.014663634511392,48.19875602740809
-3.014664111045954,48.19875538191243
-3.0146645979707714,48.19875473989186
-3.014665095034916,48.19875410135354
-3.0146656019931526,48.198753466301426
-3.0146661186058448,48.19875283473637
-3.014666644638887,48.19875220665644
-3.014667179863616,48.19875158205697
-3.014667724056724,48.198750960930795
-3.0146682770001805,48.1987503432684
-3.014668832557517,48.19874972665524
-3.014669391037444,48.1987491112232
-3.0146699523572993,48.19874849694704
-3.014670516459711,48.198747883811215
-3.0146710832871144,48.19874727179966
-3.01467165278328,48.19874666089646
-3.014672224893197,48.19874605108579
-3.014672799563046,48.19874544235189
-3.01467337674017,48.19874483467915
-3.0146739563730525,48.19874422805207
-3.0146745384112887,48.198743622455204
-3.0146751228055635,48.19874301787333
-3.014675709507622,48.19874241429128
-3.0146762984702486,48.198741811694035
-3.0146768896472427,48.198741210066714
-3.014677482993395,48.19874060939458
-3.014678078464464,48.19874000966301
-3.014678676017164,48.19873941085755
-3.0146792756091245,48.1987388129639
-3.014679877198887,48.198738215967865
-3.014680480745874,48.19873761985543
-3.0146810721505815,48.19873701832816
-3.0146816524077216,48.1987364119679
-3.0146822215878277,48.1987358009331
-3.014682779821095,48.19873518540113
-3.014683327236372,48.19873456554181
-3.0146838639646196,48.198733941519315
-3.0146843901384113,48.19873331349214
-3.014684905891695,48.19873268161329
-3.0146854113595625,48.19873204603047
-3.0146859066780274,48.198731406886225
-3.014686391983808,48.19873076431806
