-3.0146989264032564,48.19880005477793
-3.01469785280651,48.1988001095558
-3.0146967792097628,48.198800164333704
-3.014695705613011,48.198800219111575
-3.0146946320162598,48.19880027388945
-3.014693558419503,48.1988003286673
-3.014692484822748,48.19880038344514
-3.0146914138444334,48.19880045767752
-3.014690346197314,48.19880055092238
-3.0146892825927307,48.19880066292854
-3.014688223717249,48.19880079343378
-3.0146871702331626,48.19880094216764
-3.014686122778704,48.198801108852
-3.0146850819682784,48.19880129320194
-3.0146840495876916,48.198801497642926
-3.014683026394861,48.19880172177968
-3.0146820131270786,48.19880196523614
-3.0146810104900275,48.19880222762794
-3.0146800191583,48.19880250856356
-3.01467903977583,48.19880280764531
-3.014678072956357,48.198803124470025
-3.01467711928391,48.19880345862997
-3.014676179313355,48.19880380971353
-3.014675253570909,48.19880417730603
-3.0146743425547267,48.19880456099034
-3.0146734467354777,48.19880496034755
-3.0146725665569503,48.19880537495765
-3.014671704363732,48.1988058061278
-3.0146708606441575,48.198806253333665
-3.0146700358728036,48.19880671606839
-3.0146692304919283,48.198807193824905
-3.014668444912496,48.19880768609691
-3.014667679514994,48.19880819237947
-3.0146669346502644,48.19880871216977
-3.0146662106403523,48.19880924496751
-3.0146655077793496,48.19880979027566
-3.0146648263342413,48.19881034760083
-3.01466416654576,48.19881091645385
-3.0146635286292316,48.19881149635014
-3.0146629159267238,48.19881208827369
-3.0146623286557395,48.1988126916087
-3.014661767033092,48.198813305761405
-3.0146612312438528,48.198813930144716
-3.014660721442826,48.19881456417907
-3.0146602377556744,48.198815207292725
-3.014659781129826,48.198815859188656
-3.0146593516398843,48.19881651927614
-3.014658949340912,48.198817186976854
-3.0146585742608893,48.19881786172234
-3.014658226401954,48.19881854295436
-3.0146579057415557,48.198819230125316
-3.0146576122335818,48.19881992269827
-3.0146573458094563,48.19882062014746
-3.0146571063792353,48.1988213219583
-3.014656895089812,48.1988220277964
-3.0146567117985996,48.19882273712363
-3.0146565563549563,48.19882344941655
-3.0146564285882906,48.198824164164435
-3.0146563283092984,48.19882488086957
-3.014656255311029,48.19882559904715
-3.0146562093699316,48.19882631822543
-3.0146561902468667,48.19882703794571
-3.014656197688084,48.19882775776234
-3.0146562314261933,48.198828477242685
-3.0146562911810713,48.198829195967136
-3.0146563766607684,48.19882991352893
-3.014656487562362,48.19883062953426
-3.014656624308895,48.1988313435391
-3.0146567865584775,48.19883205515331
-3.014656973967312,48.198832763999484
-3.0146571861828275,48.198833469713385
-3.0146574228445466,48.19883417194382
-3.014657683584846,48.198834870352414
-3.014657968029681,48.19883556461352
-3.0146582757992895,48.19883625441394
-3.0146586065088607,48.198836939452846
-3.0146589597691746,48.19883761944145
-3.0146593351872224,48.198838294102934
-3.014659732366788,48.19883896317214
-3.014660151350843,48.198839626270654
-3.01466059172146,48.19884028314608
-3.014661053063395,48.1988409335563
-3.014661534959978,48.19884157727052
-3.014662036993649,48.19884221406904
-3.0146625587464255,48.198842843742966
-3.014663099800356,48.198843466094004
-3.0146636597379337,48.198844080934116
-3.0146642381424935,48.19884468808543
-3.0146648345986016,48.198845287379825
-3.014665448692391,48.19884587865879
-3.0146660798533644,48.19884646184983
-3.0146667276794212,48.198847036815295
-3.0146673917693483,48.198847603427005
-3.0146680720279115,48.19884816139991
-3.014668768044402,48.19884871061815
-3.014669479414562,48.198849250972415
-3.0146702057376307,48.19884978236147
-3.0146709466165866,48.1988503046919
-3.014671701658359,48.19885081787784
-3.0146724704739953,48.198851321840735
-3.0146732526788567,48.198851816509105
-3.014674047892755,48.198852301818356
-3.0146748557401155,48.19885277771053
-3.0146756758500945,48.19885324413406
-3.0146765078567035,48.198853701043525
-3.0146773513989196,48.19885414839953
-3.014678206120778,48.19885458616846
-3.0146790716714613,48.19885501432216
-3.0146799477053716,48.198855432837945
-3.0146808338821987,48.19885584169818
-3.014681729957603,48.19885624079934
-3.0146826355958254,48.1988566301334
-3.01468355046757,48.198857009696205
-3.014684474249064,48.19885737948807
-3.0146854066221023,48.198857739513635
-3.014686347274062,48.198858089781716
-3.0146872958979216,48.198858430305094
-3.014688252192258,48.19885876110034
-3.014689215861255,48.19885908218773
-3.014690186614692,48.19885939359096
-3.014691164167941,48.19885969533713
-3.0146921482419344,48.19885998745643
-3.014693138563165,48.198860269982156
-3.014694134863644,48.198860542950435
-3.014695136880877,48.19886080640022
-3.0146961443101445,48.198861060457546
-3.0146971569042793,48.19886130516561
-3.0146981744209076,48.198861540570725
-3.0146991966229155,48.19886176672146
-3.014700223278393,48.198861983668316
-3.0147012541605935,48.19886219146384
