-3.0146967792097628,48.198800164333704
-3.014695705613011,48.198800219111575
-3.0146946320162598,48.19880027388945
-3.014693558419503,48.1988003286673
-3.014692484822748,48.19880038344514
-3.0146914091820696,48.198800415650986
-3.0146903325985,48.198800427062
-3.014689255965407,48.19880041797616
-3.014688180131822,48.19880038879201
-3.0146871058984126,48.198800339910065
-3.014686034019133,48.198800271737205
-3.0146849652027954,48.19880018468482
-3.0146839027251695,48.19880006799603
-3.014682848044362,48.19879992310252
-3.014681802656111,48.19879975071812
-3.014680767941873,48.19879955162004
-3.014679745184471,48.198799326596884
-3.014678735570601,48.19879907644772
-3.014677740194409,48.19879880197831
-3.014676760061119,48.198798503998034
-3.0146757960906916,48.198798183316775
-3.0146748491215196,48.198797840742465
-3.0146739199141166,48.19879747707851
-3.0146730091547966,48.1987970931219
-3.0146721174593103,48.198796689660995
-3.014671245376413,48.198796267474165
-3.014670397645601,48.198795823671844
-3.0146695746992105,48.198795359487306
-3.0146687771527816,48.19879487589244
-3.014668005521669,48.19879437385701
-3.0146672602443276,48.19879385433126
-3.014666541685819,48.19879331824531
-3.014665850142419,48.19879276650776
-3.014665185846013,48.198792200004604
-3.014664548968354,48.19879161959827
-3.014663939625141,48.198791026126976
-3.014663357879975,48.19879042040407
-3.0146628037481045,48.198789803217736
-3.0146622772000478,48.19878917533057
-3.0146617781650313,48.19878853747963
-3.014661306534256,48.19878789037614
-3.0146608621640247,48.19878723470581
-3.0146604448786927,48.19878657112879
-3.0146600544734636,48.19878590027997
-3.0146596907170404,48.19878522276929
-3.0146593533541197,48.198784539182014
-3.014659042107746,48.1987838500792
-3.014658756681525,48.19878315599818
-3.014658496761707,48.19878245745293
-3.01465826201913,48.198781754934664
-3.0146580521110544,48.19878104891237
-3.014657866682862,48.198780339833434
-3.0146577053696553,48.19877962812407
-3.0146575677977445,48.19877891419007
-3.014657453586019,48.19877819841736
-3.014657362347241,48.198777481172556
-3.0146572936892353,48.198776762803654
-3.0146572472159794,48.19877604364064
-3.014657222528634,48.19877532399602
-3.0146572192264833,48.19877460416558
-3.0146572369077824,48.198773884428796
-3.0146572751705722,48.19877316504961
-3.0146573336133904,48.19877244627692
-3.014657411835946,48.19877172834519
-3.0146575094397217,48.198771011474996
-3.014657626028525,48.198770295873594
-3.014657761208993,48.198769581735455
-3.0146579145910413,48.19876886924281
-3.014658085788266,48.198768158566175
-3.014658274418318,48.198767449864775
-3.014658480103222,48.19876674328719
-3.0146587024696676,48.198766038971605
-3.0146589411492677,48.19876533704649
-3.0146591957787767,48.198764637630944
-3.0146594660002846,48.19876394083504
-3.0146597514613958,48.19876324676044
-3.014660051815354,48.19876255550062
-3.0146603667211753,48.19876186714133
-3.0146606958437356,48.19876118176097
-3.014661038853861,48.19876049943095
-3.014661395428372,48.198759820216026
-3.0146617652501386,48.19875914417458
-3.0146621480081017,48.19875847135906
-3.014662543397292,48.1987578018162
-3.014662951118826,48.198757135587314
-3.014663370879896,48.19875647270861
-3.014663802393755,48.198755813211456
-3.0146642453796773,48.19875515712267
-3.014664699562923,48.198754504464645
-3.014665164674696,48.198753855255774
-3.014665640452081,48.19875320951052
-3.0146661266379855,48.19875256723972
-3.0146666229810766,48.198751928450775
-3.0146671292357086,48.19875129314783
-3.0146676451618473,48.198750661332014
-3.01466817052499,48.19875003300151
-3.0146686990706293,48.198749405865094
-3.0146692311012906,48.19874878004715
-3.0146697665216577,48.198748155522644
-3.0146703052623756,48.198747532275675
-3.0146708472541563,48.198746910289834
-3.0146713924293085,48.198746289548694
-3.0146719407216187,48.19874567003589
-3.0146724920663193,48.19874505173509
-3.0146730464000515,48.19874443462994
-3.0146736036608424,48.19874381870421
-3.0146741637880705,48.19874320394168
-3.0146747267224265,48.19874259032625
-3.014675292405897,48.198741977841834
-3.014675860781726,48.19874136647249
-3.014676431794393,48.19874075620235
-3.014677005389573,48.19874014701562
-3.0146775815141247,48.198739538896646
-3.0146781601160546,48.19873893182985
-3.014678741144487,48.19873832579977
-3.014679324549655,48.198737720791115
-3.0146799102828554,48.19873711678866
-3.0146804982964372,48.198736513777334
-3.0146810743262686,48.198735905618264
-3.0146816393808837,48.198735292874495
-3.014682193533562,48.198734675696706
-3.0146827369174565,48.198734054254025
-3.014683269663951,48.19873342870836
-3.0146837919061786,48.19873279921617
-3.014684303778541,48.19873216592842
-3.0146848054164996,48.198731528990834
-3.014685296956358,48.19873088854409
-3.014685778535055,48.19873024472383
-3.0146862502899943,48.19872959766096
-3.014686712358845,48.198728947481676
-3.014687164879401,48.19872829430773
-3.0146876079894156,48.19872763825642
-3.0146880418264748,48.198726979440934
-3.0146884665278475,48.19872631797025
-3.0146888822303874,48.19872565394946
-3.0146892890703993,48.19872498747982
-3.0146896871835507,48.198724318658826
-3.01469007670477,48.198723647580465
-3.0146904577681592,48.19872297433523
-3.0146908305069138,48.19872229901023
-3.014691195053251,48.198721621689394
-3.0146915515383412,48.19872094245352
-3.0146919000922363,48.19872026138038
-3.014692240843831,48.1987195785448
-3.0146925739208004,48.19871889401883
-3.014692899449556,48.19871820787182
-3.01469321755521,48.19871752017047
-3.014693528361527,48.19871683097897
-3.0146938319909022,48.19871614035902
-3.0146941285643276,48.19871544837003
-3.0146944182013664,48.19871475506915
-3.014694701020131,48.19871406051124
-3.0146949771372684,48.19871336474918
-3.014695246667937,48.19871266783374
-3.014695509725798,48.19871196981372
-3.0146957664230074,48.19871127073606
-3.0146960168701944,48.1987105706459
-3.0146962611764763,48.19870986958656
-3.014696499449437,48.19870916759971
-3.0146967317951323,48.198708464725414
-3.014696958318088,48.198707761002105
-3.0146971791213013,48.198707056466745
-3.0146973943062485,48.19870635115487
-3.014697603972876,48.19870564510053
-3.014697808219621,48.198704938336476
-3.014698007143413,48.1987042308942
-3.014698200839676,48.198703522803854
-3.014698389402348,48.19870281409446
-3.0146985729238778,48.198702104793824
-3.0146987514952497,48.19870139492869
-3.0146989252059844,48.19870068452471
-3.014699094144158,48.19869997360647
-3.0146992583964103,48.1986992621976
-3.014699418047962,48.19869855032078
-3.014699573182623,48.19869783799774
-3.0146997238828157,48.19869712524935
-3.0146998702295797,48.19869641209561
-3.014700012302598,48.19869569855571
-3.014700150180204,48.19869498464806
-3.014700283939398,48.198694270390284
-3.014700413655871,48.19869355579934
-3.0147005394040125,48.19869284089142
-3.0147006612569305,48.198692125682065
-3.0147007792864726,48.1986914101862
-3.014700893563229,48.19869069441809
-3.0147010041565707,48.198689978391414
-3.014701111134644,48.1986892621193
-3.0147011977175273,48.19868854461655
-3.0147012652914005,48.19868782620167
-3.014701314130741,48.1986871071087
-3.014701297958551,48.198686387356005
-3.01470122089937,48.198685669368004
-3.014701084166586,48.19868495536194
-3.0147008893065115,48.19868424741433
-3.0147006379783843,48.198683547465286
-3.0147003319475427,48.198682857319284
-3.0146999730669646,48.19868217864749
-3.0146995632608586,48.198681512990625
-3.014699104311232,48.19868086182476
-3.0146985982654004,48.1986802264477
-3.01469804718723,48.19867960804092
-3.0146974531594553,48.198679007670236
-3.0146968182720877,48.19867842629076
-3.014696144612807,48.198677864751815
-3.0146954342582717,48.198677323801995
-3.01469468926638,48.19867680409431
-3.01469391166941,48.198676306191224
-3.014693103467998,48.19867583056981
-3.014692266625874,48.198675377626735
-3.014691403065324,48.19867494768323
-3.0146905146633083,48.19867454098996
-3.0146896032481934,48.198674157731695
-3.01468867059704,48.19867379803194
-3.0146877202170095,48.19867345970843
-3.0146867534045967,48.19867314287729
-3.0146857715317745,48.198672847471165
-3.0146847759140605,48.19867257339741
-3.01468376781796,48.19867232053146
-3.014682748460642,48.19867208872004
-3.0146817190102357,48.19867187778385
-3.0146806805862822,48.19867168752001
-3.014679634260333,48.198671517704355
-3.0146785810566605,48.19867136809365
-3.0146775219531,48.1986712384277
-3.014676457881959,48.19867112843124
-3.0146753897310354,48.1986710378157
-3.0146743183446736,48.19867096628102
-3.01467324452489,48.198670913517155
-3.0146721690325404,48.19867087920548
-3.0146710925885207,48.19867086302035
-3.01467001587499,48.19867086463014
-3.014668939650993,48.1986708863937
-3.0146678647132563,48.1986709277501
-3.0146667918143,48.19867098831037
-3.014665721661501,48.198671067669906
-3.0146646549192844,48.19867116542142
-3.0146635922106095,48.19867128115537
-3.0146625341185422,48.19867141446111
-3.0146614811877863,48.19867156492796
-3.0146604339262346,48.19867173214603
-3.014659392806478,48.198671915707195
-3.01465835826729,48.198672115205646
-3.0146573307151003,48.19867233023883
-3.0146563131090143,48.19867256546405
-3.0146553059513184,48.19867281999584
-3.0146543098528173,48.19867309328768
-3.014653325364077,48.198673384776505
-3.0146523529890916,48.19867369390552
-3.0146513931867682,48.19867402012387
-3.01465044637316,48.1986743628876
-3.014649512923586,48.1986747216605
-3.0146485931747193,48.19867509591467
-3.014647687426597,48.198675485131275
-3.014646795944576,48.198675888800956
-3.014645918961227,48.19867630642431
-3.014645056678172,48.19867673751231
-3.0146442092678347,48.1986771815865
-3.0146433938867814,48.19867765169898
-3.014642610560313,48.198678145571684
-3.014641860259793,48.19867866185474
-3.014641143751513,48.1986791991649
-3.0146404616793925,48.19867975614629
-3.0146398145678988,48.19868033147035
-3.014639202829937,48.19868092383894
-3.0146386267742336,48.19868153198684
-3.014638086612533,48.19868215468361
-3.0146375824665506,48.19868279073537
-3.0146371143746986,48.19868343898605
-3.014636682298532,48.19868409831848
-3.0146362861289333,48.19868476765502
-3.0146359256920197,48.19868544595808
-3.0146356007547728,48.198686132230364
-3.0146353110303816,48.19868682551493
-3.0146350626940714,48.198687525941104
-3.01463485494476,48.198688232248706
-3.0146346873429755,48.19868894330831
-3.014634559364451,48.1986896580393
-3.0146344704344985,48.19869037541374
-3.01463441993231,48.19869109445539
-3.014634407196709,48.198691814238906
-3.0146344315314173,48.19869253388893
-3.014634492209991,48.19869325257885
-3.014634588480396,48.19869396952964
-3.0146347195692758,48.19869468400867
-3.014634884685882,48.19869539532809
-3.014635083025718,48.198696102843655
-3.014635317212767,48.198696805444776
-3.0146355861002085,48.19869750247127
-3.014635888759802,48.19869819328142
-3.01463622424314,48.198698877281934
-3.0146365915996367,48.198699553923795
-3.014636989878573,48.198700222700616
-3.0146374181318407,48.198700883146905
-3.0146378754163514,48.19870153483619
-3.0146383607962206,48.198702177379275
-3.0146388733447083,48.19870281042248
-3.014639412145961,48.19870343364588
-3.0146399762965386,48.19870404676173
-3.0146405649067662,48.198704649512685
-3.014641178800274,48.19870524088389
-3.014641816920803,48.198705820679265
-3.0146424783435646,48.198706388682766
-3.01464316215551,48.19870694471002
-3.0146438674634526,48.19870748860349
-3.014644593394335,48.19870802023088
-3.014645339095859,48.19870853948376
-3.014646103736934,48.19870904627603
-3.014646886508034,48.19870954054246
-3.01464768662146,48.198710022237435
-3.0146485033114936,48.19871049133364
-3.014649335834476,48.198710947820736
-3.0146501834688175,48.198711391704265
-3.0146510455149285,48.19871182300451
-3.014651920024518,48.19871224294056
-3.014652806512693,48.19871265149671
-3.014653705589795,48.19871304756665
-3.014654616567713,48.19871343128993
-3.0146555388575926,48.19871380273939
-3.0146564718864743,48.19871416200186
-3.014657415101862,48.19871450917211
-3.0146583679710486,48.198714844352665
-3.0146593299807254,48.198715167652864
-3.0146603006365793,48.19871547918838
