-3.0146989264032564,48.19880005477793
-3.01469785280651,48.1988001095558
-3.0146967792097628,48.198800164333704
-3.014695705613011,48.198800219111575
-3.0146946320162598,48.19880027388945
-3.014693558419503,48.1988003286673
-3.0146924827788277,48.19880036087315
-3.01469140619526,48.19880037228417
-3.01469032956217,48.198800363198345
-3.014689253728583,48.1988003340142
-3.014688179495174,48.198800285132265
-3.0146871076158948,48.19880021695943
-3.014686038799556,48.19880012990704
-3.0146849737114247,48.19880002438978
-3.0146839160088152,48.19879988970069
-3.014682867055442,48.198799727283976
-3.0146818282831163,48.198799537865845
-3.0146808010097037,48.19879932223293
-3.014679786456698,48.19879908118073
-3.014678785751679,48.19879881551302
-3.014677799931973,48.198798526038175
-3.0146768299482973,48.198798213566214
-3.0146758766684534,48.198797878906106
-3.014674940881009,48.19879752286313
-3.014674023298994,48.19879714623688
-3.014673124563553,48.19879674981909
-3.014672245247531,48.198796334391936
-3.014671385859037,48.198795900726516
-3.014670551204696,48.19879544598124
-3.0146697416628685,48.19879497137845
-3.0146689578049726,48.19879447788155
-3.0146682001043628,48.198793966450644
-3.01466746896003,48.19879343802541
-3.014666764699982,48.19879289352476
-3.0146660875857996,48.1987923338454
-3.0146654378169515,48.198791759860896
-3.014664815534949,48.198791172420954
-3.014664220827382,48.19879057235063
-3.014663653731735,48.19878996045
-3.0146631142390943,48.198789337493665
-3.0146626022976526,48.198788704230694
-3.014662117816066,48.198788061384455
-3.0146616606666483,48.1987874096526
-3.0146612306883953,48.19878674970726
-3.014660827689854,48.198786082195184
-3.0146604514518565,48.198785407737944
-3.014660101730068,48.198784726932374
-3.014659778257411,48.19878404035083
-3.0146594807463525,48.19878334854173
-3.014659208891041,48.198782652029934
-3.014658962369317,48.19878195131729
-3.0146587408445953,48.19878124688317
-3.0146585439676277,48.19878053918501
-3.0146583713781565,48.19877982865891
-3.0146582227064362,48.19877911572015
-3.0146580975746784,48.19877840076391
-3.014657995598367,48.19877768416581
-3.0146579163875002,48.198776966282516
-3.0146578595477322,48.19877624745238
-3.014657824681427,48.19877552799605
-3.014657811388635,48.19877480821707
-3.0146578192679896,48.19877408840249
-3.0146578479175425,48.19877336882352
-3.0146578969355087,48.19877264973601
-3.014657965920968,48.19877193138113
-3.014658054474498,48.198771213985914
-3.0146581621987516,48.1987704977638
-3.0146582886989775,48.198769782915214
-3.0146584335834983,48.19876906962804
-3.014658596464132,48.19876835807826
-3.014658776956587,48.198767648430334
-3.0146589746807915,48.19876694083775
-3.0146591892612165,48.19876623544354
-3.0146594203271304,48.198765532380705
-3.0146596675128454,48.1987648317726
-3.0146599304579276,48.19876413373359
-3.014660208807374,48.19876343836917
-3.0146605022117607,48.19876274577662
-3.0146608103273818,48.19876205604529
-3.0146611328163524,48.19876136925698
-3.014661469346695,48.19876068548632
-3.0146618195924084,48.19876000480116
-3.014662183233518,48.19875932726284
-3.0146625599561148,48.19875865292654
-3.0146629494523687,48.19875798184166
-3.0146633514205368,48.198757314052
-3.0146637655649613,48.19875664959615
-3.014664191596053,48.198755988507706
-3.0146646292302655,48.198755330815594
-3.014665078190053,48.19875467654424
-3.014665538203836,48.19875402571391
-3.014666009005941,48.19875337834087
-3.014666490336553,48.19875273443764
-3.014666981941643,48.19875209401321
-3.0146674835729055,48.198751457073236
-3.0146679949876805,48.1987508236202
-3.01466850987445,48.19875019142554
-3.0146690285323934,48.19874956061017
-3.0146695508597445,48.198748931149474
-3.014670076781029,48.19874830302773
-3.014670606220966,48.19874767622856
-3.014671139106007,48.19874705073559
-3.0146716753642173,48.198746426532466
-3.0146722149252305,48.19874580360276
-3.014672757720221,48.198745181930065
-3.0146733036818687,48.19874456149797
-3.0146738527443233,48.19874394229011
-3.0146744048431757,48.19874332429013
-3.0146749599154177,48.19874270748176
-3.014675517899418,48.19874209184874
-3.0146760787348814,48.1987414773749
-3.0146766423628333,48.198740864044126
-3.0146772087255713,48.198740251840356
-3.014677777766654,48.19873964074768
-3.0146783494308633,48.19873903075024
-3.014678923664171,48.19873842183226
-3.0146795004137275,48.19873781397813
-3.0146800796278233,48.19873720717233
-3.014680646951596,48.19873659536642
-3.014681203401003,48.19873597911293
-3.0146817490506534,48.198735358558196
-3.0146822840351506,48.1987347338668
-3.0146828084871076,48.198734105196245
-3.0146833225406886,48.19873347269865
-3.01468382633115,48.19873283652086
-3.0146843199946325,48.198732196804556
-3.0146848036679588,48.198731553686486
-3.0146852774884447,48.19873090729851
-3.014685741593721,48.198730257767835
-3.014686196121566,48.198729605217096
-3.0146866412097566,48.19872894976457
-3.0146870769959224,48.19872829152428
